Kind,Identifier,Common Facet,Leaf Term
4,20011,Acadia National Park,Acadia National Park
4,20012,"Acadia National Park, ANP before 1916",ANP before 1916
4,20013,"Acadia National Park, Lafayette National Park",Lafayette National Park
4,20014,"Acadia National Park, Sieur de Monts National Monument",Sieur de Monts National Monument
4,20015,Bar Harbor,Bar Harbor
4,20016,"Bar Harbor, Eden",Eden
4,20017,"Bar Harbor, Town Hill",Town Hill
2,20056,"Businesses, Blacksmith",Blacksmith
2,20057,"Businesses, Boatbuilder",Boatbuilder
2,20058,"Businesses, Bowling Alley",Bowling Alley
2,20059,"Businesses, Builder",Builder
2,20060,"Businesses, Cannery",Cannery
2,20061,"Businesses, Carpentry",Carpentry
2,20062,"Businesses, Farm",Farm
2,20063,"Businesses, Ferry",Ferry
2,20064,"Businesses, Fishery",Fishery
2,20065,"Businesses, Garage",Garage
2,20066,"Businesses, Laundromat",Laundromat
2,20067,"Businesses, Lodging",Lodging
2,20068,"Businesses, Market",Market
2,20069,"Businesses, Medical",Medical
2,20070,"Businesses, Other",Other
2,20071,"Businesses, Publisher",Publisher
2,20072,"Businesses, Quarry",Quarry
2,20073,"Businesses, Real Estate",Real Estate
2,20074,"Businesses, Restaurant",Restaurant
2,20076,"Businesses, Service",Service
2,20075,"Businesses, Service Station",Service Station
2,20077,"Businesses, Shop",Shop
2,20078,"Businesses, Store",Store
2,20079,"Businesses, Studio",Studio
2,20080,"Businesses, Theatre",Theatre
4,20018,Cranberry Isles,Cranberry Isles
4,20019,"Cranberry Isles, Baker Island",Baker Island
4,20020,"Cranberry Isles, Bear Island",Bear Island
4,20021,"Cranberry Isles, Great Cranberry Island",Great Cranberry Island
4,20022,"Cranberry Isles, Little Cranberry Island",Little Cranberry Island
4,20023,"Cranberry Isles, Little Cranberry Island, Islesford",Islesford
4,20024,"Cranberry Isles, Sutton Island",Sutton Island
1,13266,"Document, Administrative, Administrative Records",Administrative Records
1,13267,"Document, Administrative, Agenda",Agenda
1,13268,"Document, Administrative, Ballot",Ballot
1,13270,"Document, Administrative, Bylaws",Bylaws
1,13271,"Document, Administrative, Constitution",Constitution
1,13272,"Document, Administrative, Minutes",Minutes
1,13275,"Document, Administrative, Personnel Record",Personnel Record
1,13276,"Document, Administrative, Personnel Record, Job Application",Job Application
1,13277,"Document, Administrative, Personnel Record, Resume",Resume
1,13274,"Document, Administrative, Prospectus",Prospectus
1,13269,"Document, Administrative, Record Book",Record Book
1,13283,"Document, Administrative, Report",Report
1,13285,"Document, Administrative, Report, Administrative Report",Administrative Report
1,13286,"Document, Administrative, Report, Administrative Report, Annual Report",Annual Report
1,13287,"Document, Administrative, Report, Administrative Report, Quarterly Report",Quarterly Report
1,13284,"Document, Administrative, Report, Proceedings",Proceedings
1,13288,"Document, Administrative, Report, Technical Report",Technical Report
1,13289,"Document, Administrative, Resolution",Resolution
1,13290,"Document, Administrative, Rules",Rules
1,13278,"Document, Administrative, Shipping Record",Shipping Record
1,13279,"Document, Administrative, Shipping Record, Bill of Lading",Bill of Lading
1,13280,"Document, Administrative, Shipping Record, Manifest",Manifest
1,13281,"Document, Administrative, Shipping Record, Packing Slip",Packing Slip
1,13282,"Document, Administrative, Shipping Record, Waybill",Waybill
1,13273,"Document, Administrative, Work Order",Work Order
1,12844,"Document, Advertising, Advertisement",Advertisement
1,12851,"Document, Advertising, Advertising Card",Advertising Card
1,12852,"Document, Advertising, Advertising Card, Political Card",Political Card
1,12853,"Document, Advertising, Advertising Card, Show Card",Show Card
1,12854,"Document, Advertising, Advertising Card, Tobacco Card",Tobacco Card
1,12855,"Document, Advertising, Advertising Card, Trade Card",Trade Card
1,12840,"Document, Advertising, Advertising Media",Advertising Media
1,12885,"Document, Advertising, Advertising Sign",Advertising Sign
1,12886,"Document, Advertising, Advertising Sign, Billboard",Billboard
1,12888,"Document, Advertising, Advertising Sign, Marquee",Marquee
1,12887,"Document, Advertising, Advertising Sign, Sandwich Board",Sandwich Board
1,12889,"Document, Advertising, Advertising Sign, Trade Sign",Trade Sign
1,12890,"Document, Advertising, Advertising Sign, Yard Sign",Yard Sign
1,12848,"Document, Advertising, Broadside",Broadside
1,12849,"Document, Advertising, Brochure",Brochure
1,12870,"Document, Advertising, Display Piece",Display Piece
1,12862,"Document, Advertising, Flier",Flier
1,12863,"Document, Advertising, Flier, Circular",Circular
1,12866,"Document, Advertising, Flier, Handbill",Handbill
1,12867,"Document, Advertising, Flier, Handbill, Door Hanger",Door Hanger
1,12864,"Document, Advertising, Flier, Political Flier",Political Flier
1,12865,"Document, Advertising, Flier, Trade Flier",Trade Flier
1,12872,"Document, Advertising, Placard",Placard
1,12873,"Document, Advertising, Placard, Picket Sign",Picket Sign
1,12874,"Document, Advertising, Poster",Poster
1,12875,"Document, Advertising, Poster, Music Poster",Music Poster
1,12876,"Document, Advertising, Poster, Political Poster",Political Poster
1,12877,"Document, Advertising, Poster, Theater Poster",Theater Poster
1,12878,"Document, Advertising, Poster, Theater Poster, Lobby Card",Lobby Card
1,12879,"Document, Advertising, Premium",Premium
1,12880,"Document, Advertising, Premium, Tobacco Premium",Tobacco Premium
1,12882,"Document, Advertising, Premium, Tobacco Premium, Cigar Ribbon",Cigar Ribbon
1,12881,"Document, Advertising, Premium, Tobacco Premium, Tobacco Flannel",Tobacco Flannel
1,12883,"Document, Advertising, Premium, Tobacco Premium, Tobacco Silk",Tobacco Silk
1,12841,"Document, Advertising, Print Ad",Print Ad
1,12842,"Document, Advertising, Print Ad, Magazine Ad",Magazine Ad
1,12843,"Document, Advertising, Print Ad, Newspaper Ad",Newspaper Ad
1,12868,"Document, Advertising, Product Model",Product Model
1,12845,"Document, Advertising, Promotional Balloon",Promotional Balloon
1,12846,"Document, Advertising, Promotional Balloon, Political Balloon",Political Balloon
1,12847,"Document, Advertising, Promotional Banner",Promotional Banner
1,12850,"Document, Advertising, Promotional Button",Promotional Button
1,14975,"Document, Advertising, Promotional Button, Event Button",Event Button
1,12860,"Document, Advertising, Promotional Flag",Promotional Flag
1,12861,"Document, Advertising, Promotional Flag, Promotional Pennant",Promotional Pennant
